headline,dominant_emotion
"Iranian metalheads avoid prison, commence rocking Norway",pessimism
China To Close Loophole On Fentanyl After U.S. Calls For Opioid Action,other
The Rape Culture That Fueled Steubenville Still Thrives Online. Here’s Why That Matters.,pessimism
"Vice President Pence Tours Border Patrol Facility With Almost 400 Men in ‘Crowded’ Cages, ‘Horrendous Stench’",other
Donald Trump gets flustered by yet another woman in charge,other
London to be ‘as hot as Barcelona’ by 2050,pessimism
DNC raises the bar for Democrats to qualify for third primary debate,optimism
"With his North Korea trip, Trump revealed the US government is a one-man operation",other
"Elephant Charges Tourists In Viral Video, Driver Makes Incredible Escape While Going In Reverse",optimism
The Abortion Debate Is No Longer About Policy,pessimism
Virginia's NCAA-winning basketball team declines White House invitation,pessimism
Murkowski celebrates birthday with electric scooter ride,other
Finland investigates Nokia smartphones sending data to China,other
"Dow industrials up 43 points, or 0.2%, to 26,428",optimism
Europe’s Dream: Escaping the Dictatorship of the Dollar,optimism
France's Macron vows to help restart Serbia-Kosovo talks,optimism
Trump Administration Losing 94 Percent of Lawsuits Over Illegal Policy Changes,pessimism
Flint’s ‘food apartheid’ is impeding recovery from water crisis,other
"Exec charged with embezzling $5.5M to pay for Trump hotel stays, trips to Mexico",pessimism
The Conservative Argument Over Paid Family Leave,other
Dow plunges by 700 points as China trade retaliation pummels Wall Street,pessimism
Justice for Layleen Polanco: Community Demands Answers After Trans Black Latinx Woman Died at Rikers,pessimism
Michael Cohen Claims He Has Evidence of Possible Illegal GOP Contributions From China,pessimism
Rosie O’Donnell: 'There’s a Creepy Incest Feel' Between Pres. Trump and Ivanka,other
Facebook’s cryptocurrency hopes hit a wall in Washington,pessimism
French trial accusing Orange of moral harassment wraps,other
British Airlines flight hits extreme turbulence: 'Loads of people hitting the ceiling',other
SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Boston Scientific Corporation - BSX,optimism
Trump advisor leaves high-powered consulting firm after calling House Judiciary Chairman Jerry Nadler ‘a f*cking scumbag’,other
Portland and Denver’s Four-Overtime Game Revealed the Six Stages of Exhaustion,pessimism
Warren and Sanders are Talking Tough About Corporate Control of Food,optimism
Nonprofit Organization Plants 250 Million Trees,optimism
The surprising thing about America's migrant past,optimism
"August WTI oil down 7 cents, or 0.1%, to settle at $57.83/bbl",pessimism
A top Emirati diplomat says UAE 'very committed to de-escalation' after alleged sabotage of oil tankers,optimism
Trump Is Driving Iran into Russia’s Arms,other
Swedish Vegans on Trial for Starving Two-Year-Old Daughter,other
"Midday open thread: Measles, air bags, and free parking for all!",other
Mexican Official: No Plans to Stop Migrant Caravans,pessimism
Heroic 20-Year-Old Rushed Back Into Fire To Save Niece,optimism
"16-Year-Olds Want a Vote. Fifty Years Ago, So Did 18-Year-Olds.",optimism
Climate Change Requires Big Solutions. But Baby Steps Are the Only Way to Go.,optimism
The Dying Howls of British Politics,pessimism
Colorado's Oil And Gas Regulators Must Now Consider Public Health And Safety,optimism
Netanyahu Hours Away From Deadline For Forming Coalition Government,pessimism
"July WTI oil down $2.13, or 4%, to settle at $51.14/bbl",pessimism
Investors face $647bn China banking blind spot,pessimism
French probes ultra-right plot to attack religious venue,pessimism
CBS Portrays Human Smugglers As Humanitarians In Misguided Border Coverage,other
Landmark UN Report to Show We Are in a Human-Induced Extinction Crisis,pessimism
City Bus Driver Stops To Help Car Stuck In Snow On Train Tracks,optimism
CNN’s King Primes Dem Voters: It’s Not ‘Impossible’ for Far-Left Candidate to Win 2020,optimism
Donald Trump has crazed meltdown in White House driveway,pessimism
State police are tracking runaway Oregon Republicans who refuse to vote on climate bill,optimism
Former Acting Attorney General Sally Yates on Trump: ‘I have personally prosecuted obstruction cases on far less evidence than this’,pessimism
"Meet the trainer to royals, rulers and billionaires",optimism
Local Fox anchor caught on video dropping f-bomb as she apparently blasts station execs for asking her to hide her presence on conservative social media site,pessimism
Kamala Harris Takes Her Post-Debate Momentum to Iowa,optimism
"Brazilian gang jokes with knives in video before Paraguay prison riot left 10 dead, six decapitated",pessimism
Sudan Military Acknowledges Violations Against Protesters In Khartoum,other
Border Patrol: US Facing 'Unprecedented' Immigration Crisis at Border,pessimism
America now has its first post-Christian generation. But this pastor says don't panic — there's hope.,other
Men Told Us How Bottoming Affects Their Eating Habits,pessimism
"Photos of Dirt, Death, and Darkness in the Australian Outback",other
Monsoonal moisture brings another day of sweltering heat to Southern California,pessimism
Mars: Curiosity Detects Unusually High Methane Levels,optimism
Donald Trump warns Megan Rapinoe not to 'disrespect' US flag at World Cup,other
Notre Dame Celebrates First Mass Since Fire Destroyed Parts Of Iconic Church,optimism
"Baton Rouge man arrested in child pornography probe; 100-plus images found, officials say",pessimism
Sri Lanka Blames Easter Bombings On Local Jihadis,other
"More children around the world are being taught in English, often badly",optimism
"Beto O’Rourke wouldn’t get rid of just the existing border wall, but maybe the citizenship test too",other
Illinois Lawmakers Demand Child Welfare Officials Better Serve Spanish-Speaking Families,other
Nasdaq flirts with negative territory with 10 minutes left in session,pessimism
"Taking a cue from Obama, Elizabeth Warren’s single-payer strategy involves not telling voters the truth",pessimism
Sen. Amy Klobuchar lays out 100 actions for first 100 days if she wins White House,pessimism
Connecticut House sends nation's most generous family leave policy to governor,optimism
House to probe rise in hate crimes since Trump was elected,pessimism
"Believe it or not, the British pound is one of world’s best-performing major currencies this year",optimism
House Republicans spin CBO report to claim $15 minimum wage is socialism,pessimism
"Whoever Wins Indonesia’s Presidential Election, Indigenous People Will Lose",pessimism
Life Lessons from Three of the World’s Most Brutal Sports,other
What We Do in the Shadows Just Staged the Greatest Celebrity Vampire Reunion of All Time,other
Cafeteria Worker Fired For Giving Student Free Food Gets Job Offer From Celebrity Chef,optimism
Obama: Reject language from leaders that ‘normalizes racist sentiments’,other
Newly freed man sent back to jail for trying to steal car from parking lot,other
Melbourne will be first city outside US to get Uber's flying taxis,optimism
Yet another of Donald Trump’s top White House advisers resigns amid controversy,pessimism
Secretive Harry is blasted for 'acting like an A-lister' over cloak-and-dagger christening,pessimism
New research finds the HPV vaccine is exceeding expectations and drastically cutting rates of cervical pre-cancer,optimism
"Kellyanne Conway Slams Obama, Hillary: 'No Confusion' on Victims",other
Buttigieg Fox News town hall attracts 1.1 million viewers,other
Priest Arrested For Massaging Woman's Breast While Giving Her Last Rites,other
Congress Is Failing Hurricane Michael’s Victims,pessimism
Police Pull Couple From Raging River In Dramatic Water Rescue,pessimism
Trump Signs Executive Order Placing ‘Hard-Hitting’ Sanctions On Iran,pessimism
"Rep. Clyburn disappointed by Kamala Harris, believed it was 'the year of the black woman'",pessimism
"The Left Dumps On Apollo 11 As A White, Male Enterprise",pessimism
The Voraciousness and Oddity of Dora Maar’s Pictures,pessimism
Shocking moment two girls laugh and play hand games on top of moving SUV 'driven by their mother',pessimism
"Man Overhears Stressed Momand#039;s Conversation, Pays For Her New Tires",optimism
Castro: Biden Shouldn't Joke About Allegations - 'Bullsh*t' to Say People Can Laugh It Off,other
Jeffrey Epstein engaged in ‘improper sexual contact’ while doing time in Florida: lawyer,other
Gilroy shooter's motive may never be known as investigation finds few clues,pessimism
Joe Biden Is Going Back to the Clinton Playbook,optimism
Virginia Beach Shooting Leads Governor to Call Special Session on Gun Violence,pessimism
Progressives Want Democratic Party To Purge Remaining Pro-Lifers,other
"New father, 32, who celebrated first child by glassing professional model in the face is jailed",other
Food stolen from thousands of hungry people,other
Tensions worsen between LAPD and ICE over Trump immigration raids,pessimism
California leads subnational efforts to curb climate change,other
U.S. Firms Are Helping Build China’s Orwellian State,optimism
"Bernie Sanders Blasts NRA, Calls for Gun Control After VA Beach Shooting",other
Jony Ive leaves Apple: the best devices from the designer’s 30-year career at Cupertino - and the worst,pessimism
From Brexit to a United Ireland,optimism
Schiff: ‘Time is running out’ for Mueller to testify,pessimism
Whitewashing History: America’s Racist Legacy From Slavery to the War on Immigrants,other
"Julian Castro spotlights housing, homelessness at labor forum for 2020 candidates",optimism
Today’s back pages: Stokes catch gives England a flying start in Cricket World Cup,optimism
"It’s a Winner-Take-All World, Whether You Like It or Not",optimism
Robert Kraft sex spa case lives on after Appeals Court agrees to hear state prosecutor's argument,pessimism
Asylum Seekers Struggle to Navigate Trump’s Broken Border Policy,pessimism
Saying goodbye to working mom guilt is the best way to celebrate Mother’s Day,other
Daily Kos to partner with Netroots Nation for presidential candidate forum in Philadelphia,optimism
"SIMON THOMAS turned to drink after losing his wife, but his son helped pull him through",optimism
U.S. Secretary of State Mike Pompeo says 'several' Americans have been killed in the Easter Sunday b,other
Mick Jagger back on stage three months after heart surgery,optimism
Section 230 Is the Internet's First Amendment. Now Both Republicans and Democrats Want To Take It Away.,other
"Economic Democracy, If We Can Keep It",optimism
"Far-Right Groups Embrace ‘Straight Pride Parades’ to Win Recruits, Media Attention",other
"To Defeat Trump, Democrats Should Nominate Michael Bennet",optimism
Americans Actually Do Want Medicare for All,pessimism
Syrian ‘Refugee’ Breaks Female 7th Grade Teacher’s Jaw as She Searches Him for Knife,other
COMING SOON: Samantha Power’s Unmasking Campaign Linked to Obama’s Deep Hatred of Israel,pessimism
Alabama Senate Votes to Virtually Eliminate Tourism to Alabama,pessimism
Instagrammers told not to swim in idyllic lake,pessimism
Canvassing the 55 Percent of Rural Voters Wanting Medicare for All,optimism
Trump to claim US is environmental leader in spite of ripping up protections,optimism
"Israel launches ‘Trump Heights’ on Golan, but construction may lag",pessimism
"August WTI oil down 84 cents, or 1.5%, to settle at $56.78/bbl",pessimism
"Joshua Schulte, alleged CIA leaker, made 'catastrophic' impact with WikiLeaks disclosures: DOJ",pessimism
A police chief left her gun in an El Pollo Loco bathroom. Then someone stole it,pessimism
Neighborhoods Across The Country Are Building Miniature Pantries To Help Those In Need,optimism
Will Hurd says he’s leaving Congress to help GOP become more diverse,optimism
Morocco claims success in slowing migrant voyages to Europe,optimism
"Today’s back pages: Juventus target Pochettino, Arsenal rage, Conte wins £9m Chelsea dispute",pessimism
Trump administration says it could take 2 years to reunite separated migrant families,pessimism
CBS host hammers Lindsey Graham to his face for saying Trump didn’t do ‘one thing’ to obstruct Mueller: ‘Someone is lying’,pessimism
Acting Defense chief says he'll 'look into' reported request to move USS McCain out of Trump's sight,optimism
Trump order to make medical service costs more transparent,optimism
"Washington Post Editorial Board Slams Sanders, Teachers Unions for Charter School Opposition",pessimism
Retired Oil Rigs Off California Coast Could Find New Lives as Artificial Reefs,optimism
Trump Administration Finally Wins a Sanctuary City Grant Condition Case,optimism
Live coverage: Robert Mueller testifies before the House Intelligence Committee #2,optimism
The U.S. Can’t Make Allies Take Sides Over China,other
"She Was Terminally Ill. Her Husband Held the Gun to Her Head, Police Say",other
Republican group apologizes for mocking congresswomen as ‘Jihad Squad’,other
People Are Really Flipping for the Playground Girl Flipping Meme Routine,other
Robert Redford Says Impeaching Trump Is Pointless If There Will Be ‘No Planet to Live On’,pessimism
No wonder Sarah Huckabee Sanders cut and ran,other
UK braves US ire with tax on tech companies,other
The self-styled Libyan National Army has launched airstrikes on Tripoli,pessimism
Trump Health Care Strategy: Pretend to Have a Plan,optimism
SAT will now assign an ‘adversity score’ to each student,other
"Red States Could Lose Big Because of the Census, Rep. Mo Brooks Explains",pessimism
Sally Rooney’s Normal People will be tough to beat as book of the year,pessimism
Trump signs bill ensuring 9/11 victims fund will never run out of money,optimism
That was fast! Joe Biden steps on multiple rakes right out of the gate with this HIGHLY problematic take on America,optimism
Boxing legend Pernell ‘Sweet Pea’ Whitaker fatally struck by car,pessimism
"William Barr just threw himself to the wolves, and Donald Trump is next",pessimism
Gene Wolfe Was the Proust of Science Fiction,optimism
Democrats Freak Out Over AG Barr’s Obama ‘Spying’ Comments,other
Rapper A$AP Rocky freed from Swedish jail after U.S. hostage envoy warns of 'negative consequences',optimism
Mexico says tariffs will send tomato prices soaring in US,pessimism
Uber Drivers Strike Before Owners’ Big Payday,pessimism
Europe is losing patience with China. Here's why,other
Ratio alert! KC paper’s spin for attack on Daily Wire’s Michael Knowles takes victim-blaming to the next level,pessimism
WaPo columnist: Democrats will have to defeat Trump at ballot box post-Mueller,optimism
WATCH - Bernie Sanders Would Move U.S. Embassy Out of Jerusalem,optimism
"Gabbard on Dem Debate: Lack of Minutes, Treatment by MSNBC Moderators 'Shows a Clear Bias in Place'",other
“Game of Thrones” leaned hard into fan service—and it totally worked,optimism
Democrats introduce bill to reverse Trump's Muslim ban,optimism
The Latest: Bahrain FM gives interview to Israeli TV channel,optimism
BlackRock moves to hire GF Securities boss for China operations,other
The Green New Deal Costs Less Than Doing Nothing,optimism
"Woman Who Was Allegedly Beaten At Dominican Resort Demanded $2.2M Before Going Public, The Resort Said",pessimism
Kellyanne Conway just did it again,optimism
California's biggest oil spill in decades brings more defiance than anger from locals,pessimism
Meet the 'warts and all' wedding photographer,optimism
DC Comics Sends Cease And Desist Over Alexandria Ocasio-Cortez Comic Book Cover,optimism
"ICE Opens Transgender Housing Unit for Illegals – Teaches Self-Grooming, Provides Hormone Therapy on Taxpayer Dime",optimism
Nancy Pelosi defends Joe Biden over racist senator comments,optimism
HUGE! Border Patrol Chief: We’ve Seen a Drop by Nearly One-Third of Illegals Crossing Border Since Trump Deal with Mexico,optimism
Theresa May Meets Her Lonely End,other
Britain sets record of 7 days without coal power as renewables surge,optimism
Egypt election commission says voters have approved amendments allowing President el-Sissi to stay in power until 2030,optimism
What’s New in Bernie Sanders’ New Medicare for All Plan,optimism
Sudan and Algeria overthrow despots but not their political systems,pessimism
Pizza deliveryman who called 911 after seeing naked child in man's motel room honored by police,other
The European Left Needs a Vision of the Future,optimism
A father fights to keep his daughter alive as anti-vaccine sentiment swells in Italy,other
Koch Network Willing to Back Dem. Candidates In 2020,optimism
Stuck on the sidelines: A transgender powerlifter fights for the right to compete,other
Syria rejects Arab summit statement on Iran intervention,other
The Oberlin Trial Is a Blueprint for Fighting Back,pessimism
The European Union Is an Antidemocratic Disgrace,other
Boeing’s cold-blooded risk calculation may tarnish trust in “self-driving” cars for years,optimism
Trump Trolls Washington Foreign Policy Establishment,pessimism
Hickenlooper: Government Can’t Compete With Private Insurance,pessimism
Rafters accidentally plunge over waterfall in Pennsylvania,other
44 Injured When Wave Goes Rogue In 'Tsunami Pool' In Chinese Water Park,other
"U.S. sees surge in confirmed cases of measles, CDC reports",pessimism
College Costs Are Out of Control. Here’s What Can Be Done.,pessimism
Buttigieg defends experience: 'Anybody of any age can do a good job',other
Zion Williamson and the N.B.A. Draftees Usher in a New Era of Basketball,optimism
What Caster Semenya’s case means for women’s sport,other
Here comes Robert Mueller’s dramatic grand finale,other
Yemen's al Qaeda branch vows revenge over Saudi executions,pessimism
Ohio man raped now-pregnant 11-year-old girl: authorities,other
Chinese woman arrested at Trump’s Mar-a-Lago resort to remain in custody,pessimism
Donald Trump Delivers Tribute to the American Farmer,optimism
MSNBC Guests Declare That ‘We Have to Start Calling Trump’s Supporters Racists As Well’,other
Saudi Arabia is Losing the War in Yemen,other
Secret Emails Allegedly Show Facebook Knew About Cambridge Analytica Scandal Earlier Than Admitted,other
"Republicans plan to win House by appealing to women, people of color. Because that will happen",optimism
Nucor Plans To Build $1.35 Bln Steel Mill In Kentucky,optimism
Rep. Will Hurd has 'real simple' advice for GOP colleagues: 'Don't be an a**hole. Don't be a racist',other
Oh FFS! Jussie Smollett has been suffering ‘night terrors’ since making up his fake hate crime and people have questions,other
Hero Biker Helps Father Get Unconscious Daughter To The Hospital Through Heavy Traffic,optimism
Trump Promises ‘Phenomenal’ Health Care Plan Soon,optimism
"With Mueller Time a Flop, Dems Run to Plans B and C",optimism
Anonymous Donor Gives $25 Million To Childrenand#039;s Hospital Los Angeles,optimism
‘This is MAGA Country!’: Smollett-Style Graffiti Found at Jewish Cemetery,pessimism
Russia Agrees To Free Nearly 100 Captive Whales,optimism
"Persistence pays, but the formation stays: Sunday reflection",other
Pet-ownership is booming across the world,optimism
‘Fixing’ Our Democracy Would Only Make Matters Worse.,pessimism
Fresno County man charged in string of three killings,pessimism
'Piece of garbage': Donald Trump Jr. slams Tom Arnold over lament he and brother Eric haven't been robbed,other
Only Biden Can Save the Democrats from Total Embarrassment,other
Appeals over Russia holiday camp deaths,other
"F1: ‘Sebastian Vettel only needs one good race - it’s just a phase’, says Nico Rosberg",optimism
We’ll be looking at an entirely different political landscape before this day is over,pessimism
"San Diego synagogue shooting was almost much worse, rabbi says",other
Daughter of Army vet who died at Dominican resort: Funeral home 'pressured' me to make a decision about my father's remains,other
"Nancy Pelosi and Cheri Bustos Continue Dividing Democratic Party, Take New Swipes at Ocasio-Cortez",pessimism
This Entire Community Is Learning Sign Language For A 2-Year-Old Girl,other
Hezbollah Isn’t Iran’s Favorite Proxy Anymore,pessimism
'We're Not Being Paranoid': U.S. Warns Of Spy Dangers Of Chinese-Made Drones,other
More Trump Miracles! Latest Data Shows Job Openings and New Hires Reached Historic All-Time Highs in 2018!,optimism
‘A River Of Blood’: Coordinated Church Bombings Leave More Than 200 Dead In Sri Lanka,other
Andy Ngo reports on the epidemic of hoax hate crimes against LGBT people in Portland,other
Pete Buttigieg: Trump immigration approach backward,optimism
Novak Djokovic sails past Zverev and into semi-final with Dominic Thiem,other
Biden unveils health plan doubling down on the Afforable Care Act,optimism
Park is rendered ‘unusable for MONTHS’ after a ‘bin chicken’ invasion left it stinking of ibis poo,other
"After 2 Decades, Democrats Still Don’t Agree on When to Leave Afghanistan",pessimism
Five things you didn’t know about Alexandria Ocasio-Cortez,optimism
It's not just Homeland Security: All of government is being bent toward Trump's nationalist whims,pessimism
Fascinating NYT essay on a man’s journey on guns,other
Tourist boat sinks in central Budapest,other
"US Economy Adds 164,000 Jobs In July, Unemployment Stays The Same",optimism
California man who kept runaway teen in metal box at pot farm sentenced to 31 years in prison,other
Senate Intel finds 'extensive' Russian election interference going back to 2014,pessimism
Teens Assist Elderly Man Who Fell And Walk Him Home To Clean His Wounds,pessimism
Democratic lawmakers ‘astonished’ by Trump’s claim that taking foreign ‘dirt’ is routine,pessimism
"Prosecutors: Islamist Planned to Run Over Pedestrians with U-Haul in National Harbor, Maryland",other
The Double Talk of Trump’s Favorite Dictator,other
‘It Feels Like a Whole Century Was Cut Out.’ Chinese Censors Slice Six Minutes from Game of Thrones Premiere,pessimism
Key swing district voters want candidates willing to take on Big Pharma: Americans are ‘tired of getting ripped off’,pessimism
"Drug company founder, executives convicted of bribe scheme that fueled U.S. opioid crisis",pessimism
Trump Suggests John Kerry's Meetings with Iran 'Big Violation of Logan Act',pessimism
Buttigieg Skeptical Sanders Could Beat Trump,pessimism
Puerto Rico Enters Uncharted Territory as Ricardo Rosselló Prepares to Resign as Governor,pessimism
British Airways suspends Cairo flights as security precaution,other
Killing Eve Season 2 Is as Macabre and Audacious as Ever,optimism
'Unplanned': How former Planned Parenthood Director Abby Johnson became America's most influential ​anti-abortion activist,optimism
Police union rips Buttigieg: using shooting to score campaign points,other
Justice Gorsuch Wages War for the Constitutional Order,optimism
The Internet Is in Agreement. Tormund Is the Mood-Lightening MVP of Game of Thrones,optimism
'That's horses**t!' — Democratic candidate responds to being disqualified from DNC debates,other
You’ve heard stories of Indian Army and Air Force heroes. Now here’s an angel from the Navy,optimism
"Trump sues lawmakers, NY officials to thwart potential release of state tax returns",other
Real-life Spider-Man scales 15 floors to save mother from fire,optimism
Prisoners In Just Two States Can Vote. Here’s Why Few Do.,optimism
Volvo warns on ‘irresponsible’ self-driving roll-out,pessimism
Jussie Smollett could win an NAACP award—and host Anthony Anderson hopes he does: 'the system worked for him',optimism
Mike Lee’s New Bill Would Enforce ‘No Regulation Without Representation’,optimism
"Man had ‘father-son’ chat with dying son before fatal stabbing, prosecutors say",pessimism
Today's back pages: England beat India at Cricket World Cup,other
"Mexican authorities rescue boy, 8, whose parents 'wrapped his legs with a chain'",pessimism
"June gold loses $4.40, or 0.3%, to settle at $1,273.20/oz",pessimism
'Racist' Lies Won't Stop Trump From Improving Black Lives,other
House panel approves bill to sanction foreigners for election interference,optimism
The Anxious Triumph by Donald Sassoon – why capitalism leads to crisis,optimism
"Wayfair workers, supporters protest furniture sale to U.S. immigrant camp",pessimism
The US team just won the Women’s World Cup—and boosted its case for equal pay,other
"State Trooper Responds To Call Of Injured Dog, Finds Coyote Pup",optimism
"Demise of key nuclear pact looms as US, Russia meet",pessimism
"On Venezuela, America Should Check Its Regime Change Impulses at the Door",other
Barr: I Was Surprised by Mueller Decision,pessimism
"Beltway, First Amendment in crisis as White House boycotts WHCA dinner",pessimism
High street giant Boots to ban plastic bags and replace them with brown paper carriers,optimism
Dirty Cop Rod Rosenstein Spotted at Capitals Game Laughing After He Destroyed Lives of Trump Officials With Russia Collusion Witch Hunt,other
Team Trump has found a news outlet even more fawning than Fox News,other
"New front-month contract September WTI oil adds 46 cents, or 0.8%, to $56.22",other
Saudi Arabia May Execute Teenager for His Protests — Including When He Was 10,pessimism
Mad: The Hilariously Sly Magazine Hated By the Stiff Set,other
Hundreds Of Thousands Of Hong Kong Protesters Demand Leader's Resignation,other
"Brockmire Mocks God as 'Sky Daddy,' Calls Jesus 'The Mayor of Auschwitz'",other
‘Clean-up in aisle 5!’ Kimberley Strassel spots something ‘convenient’ about post-Mueller media scoops,pessimism
Deadline passes for publication of gender pay figures,pessimism
No Mercy: How A Kansas Town Is Grappling With Its Hospital's Closure,other
A Man Told His Girlfriend To Run As He Was Murdered. It Lead To An International Manhunt That Put Her Behind Bars,pessimism
Alan Dershowitz pens panicky op-ed in anticipation of a New Yorker ‘hit piece’ about him and underage girls,pessimism
‘A new level of dysfunction’: The Trump administration suffers ‘rampant confusion’ as US foreign policy goes of the rails,pessimism
New report finds same-day voter registration laws produce a sizable boost in voter turnout,optimism
Federal Reserve lowers interest rates for the first time since the 2008 recession,optimism
French Authorities Investigating Lyon Explosion as Potential Terror Attack,other
A Generation Is Learning How to Strike,optimism
"Delingpole: 'Stupid Guy' Ambassador Resigns. Great News for Trump, Boris, Britain and Brexit",optimism
‘Trump supporters for Ocasio-Cortez’: AOC tells the bizarre story of her most surprising fans,pessimism
"For young adults, colorectal cancer is a growing threat. It’s unclear why.",other
"14-Year-Old Boy Fights Off Leopard, Saves His 7-Year-Old Cousin",optimism
High-Income Households in High-Tax States Were Big Winners in GOP Tax Overhaul,optimism
Carlos Ghosn on Twitter: Ready to ‘tell the truth’ about events,optimism
Boris Johnson faces questions over ‘arguably racist’ comments,other
"CNN’s Don Lemon: Trump-Era ‘Level of Toxicity,’ and Fears for Safety, Could Force Me to Leave CNN",other
POLITICO Playbook: How will Trump’s race drumbeat play in 2020,optimism
Rand Paul Offers To Buy Ilhan Omar Ticket To Somalia So She ‘Might Come Back And Appreciate America More’,optimism
Barr has the US on ‘the road to tyranny’: Hillary Clinton calls out Trump’s AG over his shameful Senate testimony,other
Warren’s Manufacturing Plan Echoes Trump’s ‘America First’,other
Chaplain Who Aided Paris Terror Attack Victims Helped Save Relics From Burning Notre Dame,optimism
Key Moments From Robert Mueller’s Congressional Testimony,pessimism
"Real Madrid is 'most valuable club in Europe,' according to report",optimism
"Men Notice Elderly Woman Eating Alone, Invite Her To Join Them",optimism
Originality And Uncertainty Still Reign As 'Black Mirror' Enters Its 5th Season,optimism
Mike Pence’s reply to Pete Buttigieg ignores the brutality of anti-LGBTQ policies,other
Ukraine election: Comedian Volodymyr Zelensky wins,other
"Amnesty, Watchdog Group: U.S.-Led Coalition Killed 1,600 Civilians In Raqqa",other
This To All the Boys I’ve Loved Before Reunion Is Giving People Strong Feelings,other
Cyanide-laced meteorites may have seeded Earth's first life,optimism
British Prime Minister Johnson promises a bold new Brexit deal,other
Top 10 books set in the American midwest,other
"Japanese Prime Minister Shinzo Abe says he, Iran's president 'bluntly discussed' how to reduce Iran-US tensions",optimism
House Dems Consider Flexing Their Power of the Purse in Trump Oversight Battles: Report,optimism
Rescue crews follow giggles to find missing toddler in Canada,optimism
"International Elections Digest: Boris Johnson becomes new UK leader, raising risk of no-deal Brexit",pessimism
Uncle Sam offering $1K to people who adopt untrained wild horse or burro,optimism
Wray's FBI Continues to Cover for Comey's Shenanigans,pessimism
"NASA Is Offering $18,500 to Lie in Bed for 60 Days",optimism
Hollywood Writers Attempt Life Without Agents,optimism
The terrifying William Barr answer that everyone overlooked,other
California judge blocks even more border wall construction,pessimism
Iranian hackers wage cyber campaign amid tensions with US,pessimism
"Biden Criticizes Court-Packing, Executive Order Proposals from Democrats: 'We're In Real Trouble' if We Give Up Our Values",pessimism
US Says Venezuelan Plane Aggressively Shadowed a US Military Aircraft,other
Full-Term Abortion Clinic Injures Woman During Botched Abortion – Report,other
RAAF pilots are taught to think of women during bombing operations,optimism
Stephen Miller's Uncle: Trump's Anti-Immigrant Comments Demonize Asylum Seekers & Stir Racist Hatred,other
Twitter Files Motion To Dismiss Nunes Suit: Twitter User Rules Are Not 'Political',other
Hundreds Of Farmers Stay Silent During Auction So Family Can Buy Back Their Family Farm,optimism
Dianne Feinstein Uses 20th Anniversary of Columbine to Push Gun Control,optimism
House Republicans Ask Democrats to Help Force Vote on Protecting Lives of Babies Born After Abortion,optimism
Huckabee Says Sarah Sanders Running for Governor 'Could Happen',optimism
The importance of Nancy Pelosi’s “handcuffs” exchange today with William Barr,optimism
Democrats Are Losing This Made-for-TV Moment,pessimism
Enbridge Is Behind This Front Group Pushing the Company’s Line 3 Oil Pipeline,optimism
Senate Republicans feel ‘urgency’ to do something about health care — again,optimism
Trump says he is confident Mexico will enforce new immigration deal,optimism
"The killer, the piglet, and other nicknames Chinese shoppers are giving luxury handbags",optimism
An open letter to YouTube’s CEO,optimism
Saudi Arabia executes 37 prisoners for terrorism crimes,pessimism
The Latest: Iraq to try help end crisis between US and Iran,optimism
"Maty Ezraty, L.A. yoga instructor whose teachings spanned the globe, dies",pessimism
The Ways Black Gay Men ‘Act Straight’ to Survive Festival Season,optimism
Rep. Matt Gaetz allegedly hit by former rival in ‘milkshaking’ incident,pessimism
'I Was Utterly Gutted': Farai Chideya Endures 3 Failed Adoptions,other
Plains-wanderer hatchlings snuggle up to feather duster 'father' –,other
"US sanctions to hit Iran's metals industry, a major employer",pessimism
The Ice Bucket Challenge and the promise — and the pitfalls — of viral charity,pessimism
Democrat accidentally admits why they're really seeking to impeach President Trump — and it's on,other
Hawkish Democrat Rep. Eliot Engel Is Facing Two Primary Challengers,pessimism
Darwin’s Finches Are In Danger Because a Parasite Is Changing Their Mating Song,other
Scottish fans and media blast team after horror show in Kazakhstan,other
Rapper T.I. wants to form the ‘Avengers’ of black investment,optimism
A Man has Been Charged with the Murder of Melbourne Woman Courtney Herron,other
"Baltimore Residents: Trump's Attacks on the City Are Rooted in ""Racism and White Supremacy""",other
"Nigeria’s small businesses want government help, but corruption is draining it away",other
Donald Trump’s formal “rebuttal” to the Mueller report is as ridiculous as we knew it would be,other
The Sinking of the M.V. Sewol and the Confusion of Disasters,pessimism
"Distracted teen driver who killed cop, wife gets 60 days in jail",other
Greek PM says may seek sanctions against Turkey in gas row,other
Justice Department Agrees to Drop Charges in Sleazy Las Vegas Sting “Operation Bo-Tox”,optimism
Jimmy Carter: Trump ‘Didn’t Actually Win the Election’,pessimism
Myanmar holds repatriation talks with refugees,optimism
Developing: Financial Documents Show Elijah Cummings’s Wife Used Charity to Enrich Her For Profit Company,other
Donald Trump reaches a disgusting new low and proves there is no bottom,other
What to expect at the second Democratic presidential debate,optimism
Biden and the Problem of Touch,pessimism
Ignore the Losers Who Are OK With Leftists Winning,other
The Race Is On to Avoid a Debt Ceiling Crisis,other
Trump on border: ‘It’s like Disneyland now’,pessimism
Explosions heard in Syrian capital apparent Israeli strikes,other
Happy Easter from TheBlaze: The true meaning of Easter Sunday,other
Joe Biden Just Offered a Peek at His Health Care Plan. We Have a Bunch of Questions.,optimism
